Brand,CPU,GPU,RAM,Monitor,Resolution,Storage,OS,Weight,Price
Lenovo,Intel Core i7 12th Gen i7-1260P Dodeca-core (12 Core) 3.40 GHz,NVIDIA T550 with 4 GB In-plane Switching (IPS) Technology,32 GB,14 Inches,1920 x 1200,1 TB SSD,Windows 11 Pro,,1899.99
HP,Intel Core i5-13420H,GeForce RTX 3050,32GB,15.6 Inches,1920 x 1080,1TB PCIe 4.0 SSD,Windows 11 Pro,,865.0
HP,Intel Core i7-1165G7,Intel Iris Xe Graphics,32GB,17.3 Inches,1920 x 1080,1TB SSD,Windows 10 Home,,1698.0
Dell,Intel Core i5-1035G1,Intel UHD Graphics,16GB,15.6 Inches,1920 x 1080 (Full HD),512GB SSD,Windows 10 Pro,,574.79
HP,AMD Ryzen 5 5500U,  AMD Radeon Graphics,32GB,"17.3"" diagonal, HD+ (1600 x 900), Touch, BrightView, 250 nits",1600 x 900,1TB PCIe NVMe M.2 Solid State Drive,Windows 11 Home,,676.0
HP,Intel Core i5-1135G7,Intel HD Graphics,16GB,17.3 Inches,1920 x 1080,512GB NVMe SSD,Windows 10 Home,5 - 5.9 lbs.,742.97
MSI,Intel Core i7 11th Gen 11800H (2.30GHz),NVIDIA GeForce RTX 3050 Ti,16GB,15.6 Inches,1920 x 1080 IPS-Level 144 Hz,512 GB NVMe SSD,Windows 11 Home,4.10 lbs.,1230.0
Dell,AMD Ryzen 7 5825U,AMD Radeon Graphics,64GB,16 Inches,1920 x 1200,2TB SSD,Windows 11 Pro,4.21,999.99
Lenovo,Intel i7-10510U,Intel UHD Graphics,16GB,14.0 Inches,1920 x 1080,512GB SSD,Windows 10 Home,,1599.98
Lenovo,AMD Ryzen 5 PRO 6650H,AMD Radeon RX 6500M,16 GB,16 Inches,1920 x 1200,256 GB SSD,Windows 11 AMD Radeon RX 6500M with 4 GB In-p,,1179.99
HP,Intel Core i7-1355U,Intel Iris Xe Graphics,32GB,15.6 Inches,1920 x 1080,2TB SSD,Windows 11 Home,,919.0
DELL,Intel Core i5-1145G7,Intel HD Graphics 620,8GB,14 Inches,1920 x 1080,256GB SSD,Windows 10 Pro,,1799.99
Lenovo,Intel Core i9-13900H vPro® Processor,NVIDIA RTX 5000 Ada Generation,16GB GDDR6,16 Inches,1920 x 1080,2TB SSD,Windows 10 Home,1.00 lbs,3519.0
Acer,Intel Core i7-11800H,NVIDIA GeForce RTX 3050 Ti,8GB,15.6 Inches,144Hz,512GB NVMe SSD,Windows 11 Home,,877.78
Lenovo,AMD Ryzen 7 5700U,AMD Radeon Graphics,16GB,15.6 Inches,1920 x 1080,512GB SSD,Windows 11 Home,3.97 lbs.,829.99
MSI,Intel Core i7 12th Gen i7-12450H Deca-core (10 Core) 1.70 GHz,NVIDIA GeForce RTX 4050 with 6 GB In-plane Switching,32 GB,15.6 Inches,1920 x 1080,1 TB SSD,Windows 11 Home,,1169.0
Dell,Intel Core i5-1135G7,Intel Iris Xe Graphics,16GB,15.6 Inches,1920 x 1080,512GB PCIe Solid State Drive,Windows 10 Home,3 - 3.9 lbs.,638.98
MSI,"Intel Core i7-11800H (2.3GHz, 4.6GHz Max Boost)",NVIDIA GeForce RTX 3060 6GB,32GB DDR4,17.3 Inches,1920 x 1080,1TB SSD,Windows 10 Home,,1399.99
Lenovo,Intel Core i7-9750H (2.60GHz),NVIDIA RTX 4000,12GB,16 Inches,1920 x 1080,1TB,Windows 10 Home,1.00 lbs,3469.0
HP,AMD Ryzen 5 4500U,AMD Radeon Graphics,8GB,15.6 Inches,1920 x 1080,256GB SSD,Windows 10 Home,,649.99
Lenovo,AMD Ryzen 5 5625U,AMD Radeon Graphics,16 GB,15.6 Inches,1920 x 1080,256 GB SSD,Windows 11,,669.99
Lenovo,AMD Ryzen 5 5625U,AMD Radeon Graphics,8 GB,15.6 Inches,1920 x 1080,256 GB SSD,Windows 11 Home,,429.99
HP,Intel Core i3,Intel HD Graphics,8GB,14 Inches,1920 x 1080,256GB SSD,Windows 10 Home,,440.0
Lenovo,Intel Core i7-10510U,Intel UHD Graphics,16GB,14.0 Inches,1920 x 1080,1TB SSD,Windows 10 Home,,1698.99
MSI,AMD Ryzen 7 7730U,AMD Radeon Graphics,16GB,15.6 Inches,1920 x 1080,1TB SSD,Windows 11 Pro 64-bit,3.85 lbs.,905.15
ASUS,Intel Core i9-13980HX,GeForce RTX 4080,64GB DDR5 4800MHz,18 Inches,2560 x 1600,2x8TB PCIe NVMe SSD RAID 1 (8TB available storage),Windows 11 Pro,,7188.99
Lenovo,AMD Ryzen 5 PRO 6650U Hexa-core (6 Core) 2.90 GHz,AMD Radeon Graphics,16 GB,14 Inches,1920 x 1200,256 GB SSD,Windows 11 Pro,,1139.99
HP,AMD Ryzen 5 5500U,AMD Radeon Graphics,32GB,17.3 Inches,1920 x 1080,1TB SSD,Windows 10 Pro in S mode,,819.0
Lenovo,Intel Core i5-1135G7 Processor,  Intel HD Graphics 620,12GB,17.3 Inches,1600 x 900,256GB PCIe NVMe M.2 Solid State Drive,Windows 11 Home,,736.0
Dell,AMD Ryzen 7 5825U,AMD Radeon Graphics,16GB,15.6 Inches,1920x1080,512GB SSD,Windows 11 Home,3 - 3.9 lbs.,739.0
HP,AMD Ryzen 3-3250,AMD Radeon Graphics,4GB,14 Inches,1920 x 1200,128GB SSD,Windows 11 (S mode),,302.0
Lenovo,AMD Ryzen 5 PRO 5675U,AMD Radeon Graphics,8 GB,13.3 Inches,1920 x 1200,256 GB SSD,Windows 11 Pro,,501.19
HP,AMD Ryzen 3 5300U,AMD Radeon Graphics,8GB,15.6 Inches,1366 x 768,256GB SSD,Windows 10 Home,,604.99
Lenovo,Intel Celeron N4020,Intel UHD Graphics 600,4GB,14.0 Inches,1920 x 1200,64GB SSD,Windows 11 in S Mode,,199.99
Acer,AMD Ryzen 5 7520U,AMD Radeon Graphics,8GB,15.6 Inches,1920 x 1080,512GB SSD,Windows 11 Home,,599.99
ASUS,AMD Ryzen 9 7945HX,NVIDIA GeForce RTX 4070,64 GB DDR5,"17.3"" WQHD 240Hz IPS-Level Display",2560 x 1440,2 TB PCIe SSD,Windows 11 Home,6.17 lbs,2599.0
Lenovo,AMD Ryzen 7 PRO 5875U (2.0GHz),AMD Radeon Graphics,16 GB,13.3 Inches,1920 x 1200,256 GB SSD,Windows 10 Home,,849.07
HP,Intel Core i5-1335U (10-Core) Processor,Intel Iris Xe Graphics,16 GB,17.3 Inches,1920 x 1080,1 TB SSD,Windows 11 Home,,760.79
Acer,Intel Core i7-1260P (3.1GHz),Intel Iris Xe Graphics,16GB,14 Inches,2560 x 1440,1TB SSD,Windows 11 Home,,769.97
HP,Intel Core i7 12th Gen i7-12800H Tetradeca-core (14 Core),NVIDIA T600 with 4 GB,16 GB,15.6 Inches,1920 x 1080,512 GB SSD,Windows 11 Pro,,1369.99
Dell,Intel Core i5-1145G7,Intel Iris Xe Graphics,16 GB,13.3 Inches,1920 x 1080,512 GB SSD,Windows 11 Pro,,739.0
Dell,Intel Core i5-1145G7,Intel Iris Xe Graphics,16 GB,13.3 Inches,1920 x 1080,512 GB SSD,Windows 11 Pro,,739.0
Dell,Intel Core i5-1145G7,Intel Iris Xe Graphics,16 GB,13.3 Inches,1920 x 1080,1 TB PCIe M.2 SSD,Windows 11 Pro,,779.0
Lenovo,Intel Celeron N3160 (1.80GHz),Intel HD Graphics,4GB,11.6 Inches,1920 x 1080,128 GB SSD,Windows 10 Home,,286.3
Lenovo,Intel Core i5-1250P vPro® Processor,Intel Iris Xe Graphics,16GB,14 Inches,1920 x 1200,1TB SSD,Windows 10 Home,3.04 lbs,3549.0
Lenovo,AMD Ryzen 5 PRO 6650U,Radeon Graphics,16 GB,16 Inches,1920 x 1200,256 GB SSD,Windows 11 Home,,1179.99
GIGABYTE,Intel Core i7-12700H,GeForce RTX 3070 Ti,16GB,15.6 Inches,2560 x 1440,1TB SSD,Windows 11 Home,5.29 lbs.,2479.0
MSI,Intel Core i7 11th Gen 11800H (2.30GHz),NVIDIA GeForce RTX 3080,16GB,15.6 Inches,1920 x 1080 IPS-Level 144 Hz,512 GB NVMe SSD,Windows 10 Home,5.25 lbs.,1748.0
Lenovo,Intel Core i7-10510U,Intel UHD Graphics,16GB,14.0 Inches,1920 x 1080,2TB PCIe SSD,Windows 10 Pro,,1798.99
ASUS,AMD Quad Core R3-3200U,AMD Radeon Vega 3,8 GB,15.6 Inches,1920 x 1080,128 GB SSD,Windows 10 in S mode,3.53 lbs.,460.0
HP,Intel Core i7-1355U,Intel Iris Xe Graphics,16 GB,17.3 Inches,1600 x 900,512 GB SSD,Windows 11 Enterprise,,899.0
HP,Intel Celeron N4020 Dual-Core Processor,Intel UHD Graphics 600,4GB,15.6 Inches,1920 x 1080,128GB SSD,Windows 10 Home,,337.99
HP,Intel Core i7 12th Gen i7-12800H Tetradeca-core (14 Core),NVIDIA RTX A1000,16 GB,15.6 Inches,1920 x 1080,512 GB SSD,Windows 11 Pro,,1385.1
Dell,Intel Core i5-1135G7,Intel UHD Graphics,8GB,15.6 Inches,1920 x 1080,256GB SSD,Windows 11 Pro,4,439.99
Lenovo,Intel Core i5-1235U,Intel Iris Xe Graphics,16GB,16 Inches,1920 x 1200,512GB SSD,Windows 11 Pro,,999.99
HP,Intel Core i7-1255U,Intel Iris Xe,16GB,17.3 Inches,1920 x 1080,512GB PCIe NVMe SSD,Windows 11 Pro,,1017.99
HP,Intel i3-1215U,Intel UHD Graphics,8GB,14.0 Inches,1920 x 1080,256GB SSD,Windows 11 Home,,487.79
ASUS,AMD Ryzen 3 3250U,AMD Radeon Vega 3,16GB,15.6 Inches,1920 x 1080 (Full HD),1TB SSD,Windows 10 Home,,719.0
HP,AMD Ryzen 5 7535HS,NVIDIA GeForce RTX 2050,32GB DDR5,15.6 Inches,1920 x 1080,1TB SSD,Windows 11 Home,5 - 5.9 lbs.,789.99
LG,Intel Core i5,Intel HD Graphics,8 GB,15.6 Inches,1920 x 1080,256 GB SSD,Windows 11 Pro,,1199.0
Lenovo,AMD Ryzen 5 5500U,AMD Radeon Graphics,16GB,14 Inches,1920 x 1080,512GB SSD,Windows 11 Home,,549.99
Lenovo,Intel Core i9-12900H vPro® Processor,NVIDIA RTX,64GB,16.0 Inches,3840 x 2400,2TB,Windows 10 Home,,3579.0
Lenovo,Intel Core i7-1260P (2.6GHz),Intel Iris Xe Graphics,16GB,16 Inches,1920 x 1200,512GB SSD,Windows 10 Pro,,1149.99
Dell,Intel Core i7-1260P,NVIDIA GeForce MX550,32GB DDR4,16 Inches,3840 x 2400,1TB SSD,Windows 11 Pro,4.5,1099.0
HP,Intel Core i3,Intel HD Graphics,8GB,15.6 Inches,1920 x 1080,256GB SSD,Windows 10 Home,,389.0
ASUS,AMD Ryzen 3 3250U,AMD Radeon Vega 3,8GB,15.6 Inches,1920 x 1080 (Full HD),256GB SSD,Windows 10 Home,,562.0
HP,Intel Core i5-1135G7,Intel HD Graphics,16GB,15.6 Inches,1920 x 1080,512GB NVMe SSD,Windows 10 Pro,3 - 3.9 lbs.,543.19
Lenovo,AMD Ryzen 7 PRO 6000 Series 6850U (2.70GHz),AMD Radeon 680M,16GB,13.3 Inches,1920 x 1200,512 GB PCIe SSD,Windows 11 DG Windows 10 Pro 64,2.88 lbs.,1069.99
ASUS,AMD Ryzen 3 3250U,AMD Radeon Vega 3,16GB,15.6 Inches,1920 x 1080 (Full HD),1TB SSD,Windows 10 Pro,,769.0
HP,AMD Ryzen 7 5700U (Beats Intel i7-1065G7),AMD Radeon Graphics,32GB,15.6 Inches,1920 x 1080,512GB SSD,Windows 10 Home,4 - 4.9 lbs.,929.0
Dell,Intel Core i5,Intel UHD Graphics,8GB,15.6 Inches,1920 x 1080,256GB SSD,Windows 11 Home,,456.99
HP,Intel Core i5-1235U,Intel Iris Xe Graphics,16GB,15.6 Inches,1920 x 1080,512GB SSD,Windows 11 Pro,,899.0
HP,Intel Core i5-1135G7,Intel HD Graphics,16GB,15.6 Inches,1920 x 1080,256GB NVMe SSD,Windows 10 Pro,3 - 3.9 lbs.,516.79
MSI,Intel i9-13950HX,GeForce RTX 4060 8GB GDDR6 Dual (Integrated+Dedicated) Graphics,64GB DDR5 SODIMM,16.0 Inches,1920x1200,2TB PCIe NVMe SSD,Windows 11 Home,,1879.0
HP,Intel Core i5-13420H Processor,NVIDIA GeForce RTX 3050 Graphics,16GB,15.6 Inches,1920 x 1080,1TB SSD,Windows 11 Home,5 - 5.9 lbs.,879.99
Dell,Intel Core i5-1135G7 Quad Core Processor,Intel UHD Graphics,12GB,15.6 Inches,1920 x 1080,512GB SSD,Windows 11 Pro,4,459.0
HP,Intel Core i7 13th Gen 13700H (2.40GHz),Intel Arc A370M,16 GB,16 Inches,2560 x 1600,1 TB PCIe SSD,Windows 11 Home,5.17 lbs.,1099.99
HP,Intel Core i5-1135G7,Intel HD Graphics,8GB,15.6 Inches,1920 x 1080,256GB NVMe SSD,Windows 10 Pro,3 - 3.9 lbs.,499.79
Lenovo,Intel Core i7-1165G7,Intel Iris Xe Graphics,16GB,15.6 Inches,1920 x 1080,512GB SSD,Windows 11 Home,,649.99
Microsoft,AMD Ryzen 7 4980U,AMD Radeon Graphics,8GB,15.6 Inches,2496 x 1664 PixelSense Touchscreen,512GB SSD,Windows 11 Home,,939.99
HP,Intel Core i5-1135G7,Intel HD Graphics 620,8GB,15.6 Inches,1920 x 1080,1TB NVMe SSD,Windows 10 Pro,3 - 3.9 lbs.,574.79
HP,Intel Core i5-1135G7,Intel HD Graphics,8GB,15.6 Inches,1920 x 1080,512GB NVMe SSD,Windows 10 Pro,3 - 3.9 lbs.,522.89
HP,Intel Core i5-1135G7,Intel HD Graphics,32GB,15.6 Inches,1920 x 1080,256GB NVMe SSD,Windows 10 Pro,3 - 3.9 lbs.,574.79
Acer,Intel Core i7-11800H,NVIDIA GeForce RTX 3050Ti,16GB,15.6 Inches,1920 x 1080,512GB SSD,Windows 11 Home,,896.79
HP,AMD Ryzen 5 7535HS,NVIDIA GeForce RTX 2050,64GB DDR5,15.6 Inches,1920 x 1080,1TB SSD,Windows 11 Home,5 - 5.9 lbs.,864.49
HP,Intel Core i5-13420H Processor,NVIDIA GeForce RTX 3050 Graphics,16GB,15.6 Inches,1920 x 1080,512GB SSD,Windows 11 Home,5 - 5.9 lbs.,859.99
Acer,Intel Celeron N4500 (1.10GHz),Intel UHD Graphics,4GB,15.6 Inches,1920 x 1080,64GB eMMC,Chrome OS,,279.99
HP,Intel Core i5-1135G7,Intel HD Graphics,32GB,15.6 Inches,1920 x 1080,1TB NVMe SSD,Windows 10 Pro,3 - 3.9 lbs.,599.79
Lenovo,AMD Ryzen 5 7530U Processor,Integrated AMD Radeon Graphics,8 GB,15.6 Inches,1920 x 1080,512 GB PCIe NVMe M.2 SSD,Windows 11 Pro,,559.99
HP,AMD Ryzen 5 7535HS,NVIDIA GeForce RTX 2050,16GB,15.6 Inches,1920 x 1080,512 GB PCIe NVMe M.2 SSD,Windows 10 Pro,,739.0
HP,AMD Ryzen 3 3250U,AMD Radeon Graphics,16GB,15.6 Inches,1920 x 1080,1TB PCIe NVMe SSD,Windows 10 Home,,659.0
Lenovo,Intel Core i7-11800H,Intel HD Graphics,16 GB,17.3 Inches,3840 x 2160,512 GB SSD,Windows 10 Home,,3849.0
HP,Intel Core i5 13th Gen i5-1335U Deca-core (10 Core),Intel Iris Xe Graphics,16 GB,13.3 Inches,1920 x 1200,256 GB SSD,Windows 11 Pro,5 pounds,1199.0
HP,Intel Core i5-1135G7,Intel HD Graphics,16GB,15.6 Inches,1920 x 1080,1TB SSD,Windows 10 Pro,3 - 3.9 lbs.,628.79
HP,Intel Core i5-1135G7,Intel HD Graphics,32GB,15.6 Inches,1920 x 1080,512GB NVMe SSD,Windows 10 Pro,3 - 3.9 lbs.,599.39
HP,Intel Core i5-1135G7,Intel HD Graphics,32GB,15.6 Inches,1920 x 1080,512GB NVMe SSD,Windows 10 Pro,3 - 3.9 lbs.,583.79
Lenovo,Intel Core i5 12th Gen i5-1245U Deca-core (10 Core),Intel UHD Graphics,8 GB,14 Inches,1920 x 1080,256 GB SSD,Windows 10 Home,,577.38
HP,Intel Celeron N4020,Intel UHD Graphics 600,8GB,15.6 Inches,1920 x 1080,128GB SSD,Windows 10 Home,,399.0
HP,AMD Ryzen 7 7730U,  AMD Radeon Graphics,16GB,14 Inches,1920 x 1200,1TB SSD,Windows 11 Home,,20.03
HP,Intel Core i3-1115G4 3.0GHz,Intel HD Graphics,8GB,15.6 Inches,1920 x 1080,256GB PCIe SSD,Windows 10 Home,,504.99
MSI,Intel Core i5 12th Gen 1235U (1.30GHz),Intel Iris Xe Graphics,8GB,14 Inches,1920 x 1080,512GB SSD,Windows 11 Home,2.62 lbs.,629.99
Acer,Intel Core i7 11th Gen,Intel Iris Xe Graphics,8GB,13.5 Inches,1920 x 1080,512GB SSD,Windows 10 Pro,,869.0
HP,Intel core i5 11th Gen i5-1135G7,Intel Iris Xe Graphics,32GB,15.6 Inches,1920 x 1080,1TB SSD,Windows 10 Pro,,929.0
ASUS,AMD Ryzen 9 7945HX,NVIDIA GeForce RTX 4070,32 GB DDR5,17.3 Inches,2560 x 1440,1 TB PCIe SSD,Windows 11 Home,6.17 lbs,2379.0
Lenovo,Intel Core i7 12th Gen i7-1280P (1.80GHz),NVIDIA T550,32 GB,14 Inches,1920 x 1200,1 TB SSD,Windows 11 Pro,,1899.99
HP,Intel Core i5-13420H Processor,NVIDIA GeForce RTX 3050 Graphics,64GB,15.6 Inches,1920 x 1080,2TB SSD,Windows 11 Home,5 - 5.9 lbs.,1079.99
LG,Intel Core i5,Intel HD Graphics,8 GB,15.6 Inches,1920 x 1080,512 GB SSD,Windows 11 Pro,,1399.0
Lenovo,Intel Core i5-10210U,Intel HD Graphics,12GB,15.6 Inches,1920 x 1080,512GB NVMe SSD,Windows 10 Pro,5 - 5.9 lbs.,544.79
Lenovo,Intel Core i5-10210U,Intel HD Graphics 620,20GB,15.6 Inches,1920 x 1080,512GB NVMe SSD,Windows 10 Pro,5 - 5.9 lbs.,564.79
HP,Intel Core i5 1235U,Intel Iris Xe Graphics,8GB,13.5 Inches,3200 x 1800 (QHD+),128GB SSD,Chrome OS,,1299.0
Lenovo,Intel Core i5-10210U,Intel HD Graphics 620,8GB,15.6 Inches,1920 x 1080,128GB SSD,Windows 10 Pro,5 - 5.9 lbs.,523.79
Lenovo,Intel Core i5-10210U,Intel HD Graphics 620,20GB,15.6 Inches,1920 x 1080,256GB NVMe SSD,Windows 10 Pro,5 - 5.9 lbs.,594.79
Lenovo,Intel Core i5-10210U,Intel HD Graphics,12GB,15.6 Inches,1920 x 1080,256GB NVMe SSD,Windows 10 Pro,5 - 5.9 lbs.,543.79
Lenovo,Intel Core i7-1270P vPro Processor,Intel Iris Xe Graphics,32GB DDR4 RAM,14.0 Inches,1920x1200,1TB PCIe SSD,Windows 11 Pro,,2199.0
HP,Intel Core i5-1235U,Intel HD Graphics,32GB,17.3 Inches,1600 x 900,1TB SSD,Windows 11 Pro,,669.79
HP,Intel Core i5 13th Gen 1335U (1.30GHz),Intel Iris Xe Graphics,16 GB,15.6 Inches,1920 x 1080,1 TB PCIe SSD,Windows 11 Home,4.00 lbs.,729.99
ASUS,AMD Ryzen 5 5500U,AMD Radeon Graphics,8GB,14 Inches,1920 x 1080,512GB PCIe SSD,Windows 10 Home,3.31 lbs.,654.99
Acer,Intel Core i7-1195G7 Processor,Intel Iris Xe Graphics,24GB,15.6 Inches,1920 x 1080,1TB SSD,Windows 11 Home,,759.99
Lenovo,Intel Core i5-10210U,Intel HD Graphics 620,8GB,15.6 Inches,1920 x 1080,512GB NVMe SSD,Windows 10 Pro,5 - 5.9 lbs.,593.69
Lenovo,Intel Core i5-10210U,Intel HD Graphics 620,8GB,15.6 Inches,1920 x 1080,1TB NVMe SSD,Windows 10 Pro,5 - 5.9 lbs.,574.79
Lenovo,Intel Core i5-10210U,Intel HD Graphics 620,8GB,15.6 Inches,1920 x 1080,512GB NVMe SSD,Windows 10 Pro,5 - 5.9 lbs.,523.79
Lenovo,Intel Core i5-10210U,Intel HD Graphics 620,20GB,15.6 Inches,1920 x 1080,1TB NVMe SSD,Windows 10 Pro,5 - 5.9 lbs.,623.79
Lenovo,Intel Core i5-10210U,Intel HD Graphics,12GB,15.6 Inches,1920 x 1080,1TB SSD,Windows 10 Pro,5 - 5.9 lbs.,634.79
ASUS,Intel i9-13980HX,NVIDIA GeForce RTX 4070,32 GB DDR5,18.5 Inches,2560 x 1440,2 TB PCIe NVMe SSD,Windows 11 Home,6.61 lbs,2559.0
Lenovo,Intel Core i7-10610U,Intel UHD Graphics,16GB,14.0 Inches,2560 x 1440,512GB SSD,Windows 10 Pro,,1699.99
Dell,Intel Core i7-1165G7,Intel HD Graphics,16GB,15.6 Inches,1920 x 1080,1TB SSD,Windows 11 Enterprise,,1127.0
Lenovo,Intel Core i7 11th Gen i7-1160G7 Quad-core (4 Core) 2.10 GHz,Intel HD Graphics 620,16 GB,13.3 Inches,2160 x 1350,512 GB SSD,Windows 10 Home,,999.99
Dell,Intel Core i7-1165G7,Intel HD Graphics,16GB,15.6 Inches,1920 x 1080,1TB HDD,Windows 11 Enterprise,,989.0
Dell,Intel Core i7-1165G7,Intel HD Graphics,32GB,15.6 Inches,1920 x 1080,1TB HDD,Windows 11 Enterprise,,1087.0
Lenovo,AMD Hexa-Core Ryzen 5 5500U (Beats i7-10510U),AMD Radeon 7 Graphics,12GB,15.6 Inches,1920x1080,512GB PCIe SSD,Windows 11 Home,3 - 3.9 lbs.,757.99
Dell,Intel Core i7-1165G7,Intel HD Graphics,16GB,15.6 Inches,1920 x 1080,512GB SSD,Windows 11 Enterprise,,1167.0
ASUS,Intel Core M3 6Y30 (0.90GHz),Intel HD Graphics 515,8GB,13.3 Inches,3200 x 1800,256 GB SSD,Windows 10 Home,3.02 lbs.,599.0
Asus,Intel Core i5 11th Gen i5-1135G7 Quad-core (4 Core) 2.40 GHz,"Intel Iris Xe Graphics Tru2Life, NanoEdge, In-plane S",8 GB,13.3 Inches,1920 x 1080,512 GB SSD,Windows 10 Home,,1043.35
Dell,Intel Core i7-1165G7,Intel HD Graphics,32GB,15.6 Inches,1920 x 1080,1TB SSD,Windows 11 Enterprise,,1197.99
ASUS,Intel Core i9-13900H,GeForce RTX 3050 6GB GDDR6 Dual (Integrated+Dedicated) Graphics,40GB DDR5,15.6 Inches,2880x1620,8TB PCIe NVMe SSD,Windows 11 Home,,3289.99
Acer,Intel N100 Quad-core (4 Core) 800 MHz,"Intel UHD Graphics CineCrystal, In-plane Switching (IPS) Technology",4 GB,11.6 Inches,1366 x 768,32 GB SSD,ChromeOS,,416.66
HP,Intel Core i7-1355U,Intel Iris Plus Graphics,16GB,15.6 Inches,1920 x 1080,1TB SSD,Windows 11 Pro,3 - 3.9 lbs.,975.0
MSI,"Intel Core i7-11800H (2.3GHz, 4.6GHz Max Boost)",NVIDIA GeForce RTX 3060 6GB,64GB,17.3 Inches,1920 x 1080,2TB SSD,Windows 10 Home,,1599.99
MSI,Intel Core i7-12650H,GeForce RTX 4070,16GB,15.6 Inches,1920 x 1080,1TB SSD,Windows 11 Home,,1489.99
Dell,Intel Core i7-1165G7,Intel HD Graphics,32GB,15.6 Inches,1920 x 1080,512GB SSD,Windows 11 Enterprise,,1255.0
MSI,Intel Core i7 12th Gen 12650H (2.30GHz),NVIDIA GeForce RTX 3070 Ti,16GB,15.6 Inches,1920 x 1080 IPS-Level 144 Hz,1TB PCIe SSD,Windows 11 Home,4.96 lbs.,1369.0
Acer,Intel Core i7-11800H,NVIDIA GeForce RTX 3050 Ti,32GB,15.6 Inches,1920 x 1080,2TB NVMe SSD,Windows 11 Pro,5 - 5.9 lbs.,1096.79
MSI,Intel Core i7-11800H,NVIDIA GeForce RTX 3060,16GB,17.3 Inches,1920 x 1080,1TB NVMe SSD,Windows 10 Home,,1399.99
Lenovo,AMD Ryzen 7 7730U Processor,  AMD Radeon Graphics,16GB,16 Inches,1920 x 1200,1TB SSD,Windows 11 Pro,4 - 4.9 lbs.,914.49
Dell,Intel Core i7-1165G7,Intel Iris Xe graphics,16 GB,15.6 Inches,1920 x 1080,512 GB SSD,Windows 10 Pro,,1009.0
HP,AMD Ryzen 5 7535HS,NVIDIA GeForce RTX 2050,8GB DDR5,15.6 Inches,1920 x 1080,512GB SSD,Windows 11 Home,,639.99
HP,Intel Core i7 12th Gen i7-1255U Deca-core (10 Core) 1.70 GHz,Intel Iris Xe Graphics,32 GB,14 Inches,1920 x 1080,1 TB SSD,Windows 11 Pro,,928.32
HP,Intel Celeron N4120,Intel UHD Graphics 600,16GB,14 Inches,1366 x 768,64GB eMMC,Windows 11 Home,3.24 lbs.,359.0
ASUS,Intel Core i7-13700H,Intel Iris Xe,16GB,14.5 Inches,2880 x 1800,1TB PCIe SSD,Windows 11 Pro,,1159.99
Lenovo,Intel Core i9-11950H,NVIDIA RTX A2000,16 GB,15.6 Inches,1920 x 1080,1 TB SSD,Windows 11 Pro 64-bit,4.80 lbs,4259.0
Lenovo,Qualcomm Snapdragon 8cx Gen 3,Adreno 690,16GB,13.3 Inches,1920 x 1200,256 GB PCIe SSD,Windows 11 Pro 64 (on ARM),2.35 lbs.,1287.94
Dell,Intel Core i5-1235U,Intel Iris Xe Graphics,16GB,16 Inches,1920 x 1200,512GB PCIe NVMe M.2 SSD,Windows 11 Home,,809.0
Dell,Intel Core i5-1135G7 Quad Core Processor,Intel UHD Graphics,12GB,15.6 Inches,1920 x 1080,256GB SSD,Windows 11 Pro,,439.99
MSI,AMD Ryzen 7 7735HS,GeForce RTX 4060,16GB,15.6 Inches,1920 x 1080,1TB SSD,Windows 11 Pro,,1089.99
HP,Intel Core i5 12th Gen 1235U (1.30GHz),Intel Iris Xe Graphics,8GB,15.6 Inches,1920 x 1080,256GB PCIe SSD,Windows 11 Home,3.86 lbs.,739.99
Acer,Intel Core i7-1355U Processor (10-Core),Intel Iris Xe Graphics,16GB,15.6 Inches,1920 x 1080,1TB PCIe SSD,Windows 11 Home,3.92,819.99
HP,Intel Core i5-1335U (10-Core) Processor,Intel Iris Xe Graphics,16 GB,17.3 Inches,1920 x 1080,512 GB SSD,Windows 11 Pro,,719.79
HP,AMD Ryzen 7 5825U (8-Core) Processor,AMD Radeon Graphics,16GB,15.6 Inches,1080p,512GB PCIe NVMe M.2 Solid State Drive,Windows 11 Home,3 - 3.9 lbs.,969.0
MSI,Intel Core i7-12650H,GeForce RTX 4070,16GB,15.6 Inches,1920 x 1080,1TB PCIe SSD,Windows 10 Pro,,1799.99
Lenovo,Intel Core i7 12th Gen i7-12700H,Intel HD Graphics,32 GB,16 Inches,1366 x 768,1 TB SSD,Windows 10 Home,,2499.99
Dell,Intel Core i3 8GB RAM,Intel HD Graphics,8GB,34 Inches,1920 x 1080,256GB SSD,Windows 10,,489.0
HP,AMD Ryzen 5 7535HS,NVIDIA GeForce RTX 2050,32 GB,15.6 Inches,1920 x 1080,1 TB PCIe NVMe M.2 SSD,Windows 10 Home,,759.0
ASUS,AMD Ryzen 7 5800H,AMD Radeon,24GB,17.3 Inches,1920 x 1080,512GB PCIe NVMe SSD,Windows 10 Pro,,989.99
Lenovo,AMD Ryzen 7 7730U Processor,  AMD Radeon Graphics,16GB,16 Inches,1920 x 1200,512GB SSD,Windows 11 Home,4 - 4.9 lbs.,864.0
SAMSUNG,Intel Celeron N4000 (1.10GHz) ,Intel UHD Graphics 600,4 GB,15.6 Inches,1920 x 1080,32 GB SSD,Chrome OS,,303.95
