Brand,CPU,GPU,RAM,Monitor,Resolution,Storage,OS,Weight,Price
HP,Intel Core i7 13th Gen i7-1360P Dodeca-core (12 Core),Intel Iris Xe Graphics,16 GB,14 Inches,1920 x 1200,512 GB SSD,Windows 11 Pro,None,1719.15
HP,Intel Core i5 13th Gen i5-1335U Deca-core (10 Core),Intel Iris Xe Graphics,16 GB,13.3 Inches,1920 x 1200,256 GB SSD,Windows 11 Pro,None,1500.18
Dell,"Intel Core i7 6th Gen 2.70 GHz Processor Installed Memory: 16 GB DDR4 Hard Drive: 512 GB SSD Operating System: Windows 10 Pro 64Bit Screen Size: 15.6"" 1920 x 1080 Non Touchscreen Graphics: NVIDIA Quadro M1200 with 4GB GDDR5 dedicated memory Condition: Grade A Refurbished Warranty: 2 Year, No Hassle Money Back Guarantee",,,,,,,None,299.99
Asus,Intel Core i7-8550U (2.70GHz),Intel UHD Graphics 620,16GB,15.6 Inches,1920 x 1080,512GB SSD,Windows 10 Home,None,894.99
MSI,Intel Core i7HX,NVIDIA GeForce RTX 3070 Ti,32GB,15.6 Inches,1920 x 1080,1TB SSD,Windows 10 Home,None,2379.99
HP,Intel Core i5 13th Gen i5-1335U Deca-core (10 Core) 1.30 GHz,Intel UHD Graphics,16 GB,14 Inches,1920 x 1080,256 GB SSD,Windows 11 Pro,None,941.99
Lenovo,Intel Core i7 13th Gen i7-1355U Deca-core (10 Core) 1.70 GHz,Intel Iris Xe Graphics,16 GB,16 Inches,1920 x 1200,512 GB SSD,Windows 11 Pro,None,1052.34
Lenovo,"Intel Core i5-10210U Processor (4-Core, Up to 4.2 GHz)",Intel UHD Graphics,20GB,14 Inches,1920 x 1080,1TB PCIe SSD,"Windows 11Full HD Display: The laptop features a 14-inch Full HD (1920 x 1080) display, providing crisp and clear visuals for work, entertainment, and multimedia consumption.  Powerful Processor: Equipped with the Intel Core i5-10210U Processor, a 4-core CPU with a maximum clock speed of up to 4.2 GHz, the laptop offers strong performance for everyday tasks and multitasking.  Integrated Graphics: The laptop comes with Intel UHD Graphics, providing smooth graphics performance for casual gaming, video playback, and other graphics-related tasks.  Ample Memory: With 20GB of RAM, the laptop ensures smooth multitasking and responsive performance when running multiple applications simultaneously.  Fast Storage: The laptop is equipped with a 1TB SSD (Solid State Drive), which offers speedy data access, quick boot times, and fast application loading.",4 - 4.9 lbs.,669.79
Lenovo,Intel Xeon E5-2630 v3 (2.30GHz),Intel HD Graphics,16GB,14 Inches,1920 x 1080,256GB SSD,Windows 10 Pro,None,801.99
HP,Intel Core i5 13th Gen i5-1345U Deca-core (10 Core),Intel Iris Xe Graphics,16 GB,13.5 Inches,1920 x 1280,512 GB SSD,Windows 11 Pro,None,1997.17
Asus,Intel Celeron N4500 Dual-core (2 Core) 1.10 GHz,Intel UHD Graphics,4 GB,15.6 Inches,1920 x 1080,64 GB Flash Memory,Chrome OS,None,353.99
ASUS,Intel Core i3-1215U,Intel UHD Graphics,16GB,15.6 Inches,1920 x 1080,512GB SSD,Windows 11 Home,3 - 3.9 lbs.,439.99
Lenovo,Ryzen 9 6900HS Creator Edition,AMD Radeon RX Vega M Graphics,32GB,15.6 Inches,1920 x 1080,1TB SSD,Windows 10 Home,1.00 lbs,849.86
HP,Intel Core i5 13th Gen i5-1335U Deca-core (10 Core),Intel Iris Graphics,16 GB,13.3 Inches,1920 x 1200,512 GB SSD,Windows 11 Pro,None,1534.05
Lenovo,AMD Ryzen 5 5625U,AMD Radeon Graphics,16GB,14 Inches,1920 x 1080,256GB SSD,Windows 11 Home,None,747.5
MSI,Intel Core i7 13th Gen 13620H (2.40GHz),NVIDIA GeForce RTX 4060,16GB,15.6 Inches,1920 x 1080 IPS-Level 144 Hz,1TB NVMe SSD,Windows 11 Home,4.63 lbs.,1524.99
HP,Intel Core i7 13th Gen i7-1355U Deca-core (10 Core),Intel Iris Xe Graphics,16 GB,13.3 Inches,1920 x 1200,256 GB SSD,Windows 11 Pro,None,1664.2
Lenovo,Intel Core i7 13th Gen i7-1370P Tetradeca-core (14 Core),NVIDIA RTX A500,16 GB,14 Inches,1920 x 1200,512 GB SSD,Windows 11 Pro,None,1929.52
HP,Intel Core i7 13th Gen i7-1370P Tetradeca-core (14 Core),Intel Iris Xe Graphics,8 GB,16 Inches,1920 x 1200,512 GB SSD,Windows 11 Pro,None,1892.03
Asus,Intel Core i7-8550U (2.70GHz),Intel UHD Graphics 620,16GB,15.6 Inches,1920 x 1080,512GB SSD,Windows 10 Home,None,1225.11
Lenovo,Intel Core i7 12th Gen i7-1265U Deca-core (10 Core),Intel Iris Xe Graphics,16 GB,14 Inches,1920 x 1200,512 GB SSD,Windows 11 Home,None,2136.99
Lenovo,Intel Core i7-1255U (E-cores up to 3.50GHz),Intel HD Graphics 620,16GB,14 Inches,1920 x 1080,1TB SSD,Windows 10 Pro 64 preinstalled through downgrade rights in Windows 11 Pro 64,None,1152.99
Lenovo,Intel Core i5-1135G7,Intel Iris Xe Graphics,16GB,13.3 Inches,1920 x 1200,512GB PCIe NVMe SSD,Windows 10 Pro,None,645
HP,Intel Pentium Silver N5030 Quad-core (4 Core) 1.10 GHz - 4 GB Total RAM - 256 GB SSD - Natural Silver,,,,,,,None,449.36
Lenovo,Intel Core i7 13th Gen i7-1365U Deca-core (10 Core),Intel Iris Xe Graphics,16 GB,14 Inches,1920 x 1200,512 GB SSD,Windows 11 Pro,None,2414.8
Lenovo,AMD Ryzen 7 PRO 6850U Octa-core (8 Core) 2.70 GHz,AMD Radeon 680M Graphics,16 GB,14 Inches,1920 x 1200,512 GB SSD,Windows 11 Pro,None,1198.88
Lenovo,Intel Core i7 13th Gen i7-1360P Dodeca-core (12 Core),NVIDIA RTX A500,16 GB,14 Inches,1920 x 1200,512 GB SSD,Windows 11 Pro,None,1597.73
HP,AMD Ryzen 5 7530U,AMD Radeon Graphics,16GB,17.3 Inches,1600 x 900,1TB SSD,Windows 11 Home,4 - 4.9 lbs.,649.99
Lenovo,Intel Core i5-1335U,Intel HD Graphics 620,16GB,14 Inches,1920 x 1080,256GB SSD,Windows 11 Home,None,1478.47
Asus,Intel Core i5-8250U,Intel UHD Graphics 620,8GB,14 Inches,1920 x 1080,512GB SSD,Windows 10 Home,None,1779.99
HP,Intel Core i5 13th Gen i5-1345U Deca-core (10 Core),Intel Iris Xe Graphics,16 GB,13.3 Inches,1920 x 1200,512 GB SSD,Windows 11 Pro,None,1789
Lenovo,AMD Ryzen 7 5700U,AMD Radeon Graphics,16GB,14.0 Inches,2240 x 1400,1TB SSD,Windows 11 Pro,3.42,775
Lenovo,Intel Core i7 13th Gen i7-1355U Deca-core (10 Core) 1.70 GHz,Intel Iris Xe Graphics,16 GB,14 Inches,1920 x 1200,512 GB SSD,Windows 11 Pro,None,1040.82
HP,Intel Core i7 13th Gen i7-1365U Deca-core (10 Core),Intel Iris Xe Graphics,16 GB,13.3 Inches,1920 x 1200,512 GB SSD,Windows 11 Pro,None,1764.4
HP,Intel Core i7 13th Gen i7-1370P Tetradeca-core (14 Core),Intel UHD Graphics,16 GB,14 Inches,1920 x 1200,512 GB SSD,Windows 11 Pro,None,1992.2
Lenovo,Intel Core i5-13400F,NVIDIA GeForce RTX 3050,8GB,13.3 Inches,1920 x 1080,512GB SSD,Windows 11 Home 64-bit,18.48 lbs,649.99
Asus,Intel Core i7-8550U (2.70GHz),Intel UHD Graphics 620,16GB,15.6 Inches,1920 x 1080,512GB SSD,Windows 10 Home,None,1130.97
HP,Intel Core i7 13th Gen i7-1355U Deca-core (10 Core),Intel Iris Xe Graphics,16 GB,13.3 Inches,1920 x 1200,512 GB SSD,Windows 11 Pro,None,1779
Lenovo,AMD Ryzen 7 PRO 6850U Octa-core (8 Core) 2.70 GHz,AMD Radeon 680M Graphics,16 GB,16 Inches,1920 x 1200,512 GB SSD,Windows 11 Pro,None,1379.81
HP,"AMD Ryzen 3 3250U (2.6 GHz base clock, up to 3.5 GHz max boost clock, 1 MB L2 cache, 2 cores)",AMD Radeon Graphics,32GB,"15.6 inch diagonal HD, BrightView, Micro-edge, WLED-backlit, 220 nits, 45% NTSC (1366 x 768), AMD Radeon Graphics",,,,None,529
HP,AMD Ryzen 3 5300U (Beats i7-1065G7),  AMD Radeon Graphics,32GB,15.6 Inches,1366 x 768,1TB SSD,Windows 11 Home,3.75,529.99
Lenovo,AMD Ryzen 7 PRO 2.70GHz,AMD Radeon Graphics,16GB,16 Inches,1920 x 1200,512GB SSD,Windows 11 Pro 64-bit,None,1648.99
Lenovo,Intel Core i5-1135G7,Intel HD Graphics,8GB,14 Inches,1920 x 1080,256GB SSD,Windows 11,1.00 lbs,353.11
Lenovo,Intel Core i7-1265U,Intel Iris Xe Graphics,16GB,14 Inches,3840x2400,512GB SSD,Windows 10 Pro,3 - 3.9 lbs.,1799.99
Dell,Intel Core i5 13th Gen i5-1335U Deca-core (10 Core),Intel HD Graphics,8 GB,14 Inches,1920 x 1080,256 GB SSD,Windows 11 Pro,None,1081.8
Lenovo,AMD Ryzen 5 7530U,AMD Radeon Graphics,8 GB,16 Inches,1920 x 1200,256 GB SSD,Windows 11 Pro,None,640.99
Asus,Intel Core i7-8550U (2.70GHz),Intel UHD Graphics 620,16GB,14 Inches,1920 x 1080,512GB SSD,Windows 10 Home,None,1570.38
Asus,Intel Core i7-8550U (2.70GHz),Intel UHD Graphics 620,16GB,15.6 Inches,1920 x 1080,512GB SSD,Windows 10 Home,None,1319.99
HP,Intel Core i7 13th Gen i7-1360P Dodeca-core (12 Core),Intel UHD Graphics,16 GB,16 Inches,1920 x 1200,512 GB SSD,Windows 11 Pro,None,2009.99
ASUS,Intel Core i3-1215U Processor,  Intel HD Graphics,16GB,15.6 Inches,1920 x 1080,1TB SSD,Windows 11 Home,3.75 lbs.,429
HP,Intel Celeron N4020,Intel UHD Graphics,4GB,14 Inches,1920 x 1080,64GB eMMC,Windows 10 Home,None,314.97
Acer,Intel Core i7-1260P (3.1GHz),Intel Iris Xe Graphics,16GB,14 Inches,1920 x 1080,512GB SSD,Windows 11 Home,None,898.99
Lenovo,Intel Core i5 13th Gen i5-1335U Deca-core (10 Core) 1.30 GHz,Intel Iris Xe Graphics,16 GB,14 Inches,1920 x 1200,256 GB SSD,Windows 11 Pro,None,831.34
HP,Intel Core i7 13th Gen i7-1370P Tetradeca-core (14 Core),Intel Iris Xe Graphics,16 GB,16 Inches,1920 x 1200,512 GB SSD,Windows 11 Pro,None,1939.15
Lenovo,AMD Ryzen 5 7535HS,NVIDIA GeForce RTX 2050,8GB,15.6 Inches,1920 x 1080,512GB SSD,Windows 10 Home,None,569.99
Lenovo,Intel Core i5-1135G7,Intel Iris Xe Graphics,12GB,15.6 Inches,1920 x 1080,256GB SSD,Windows 11 Pro,3.74,599.98
MSI,Intel Core i9-13950HX,NVIDIA GeForce RTX 4060,16GB,16 Inches,2560 x 1600,1TB NVMe SSD,Windows 11 Pro,5.95 lbs.,2279.97
Microsoft,Intel Core i5 1135G7,Intel HD Graphics 620,8 GB,12.3 Inches,1920 x 1080,128 GB SSD,Windows 10 Home,None,799.99
HP,Intel Core i5 13th Gen i5-13500 Tetradeca-core (14 Core),Intel UHD Graphics 770,8 GB,"27"" QHD 2560 x 1440",2560 x 1440,256 GB PCIe 3.0 x4 NVMe SSD,Windows 11 Pro (64-Bit),None,1519.99
HP,Intel Core i7 13th Gen i7-1365U Deca-core (10 Core),Intel Iris Xe Graphics,16 GB,14 Inches,1920 x 1200,512 GB SSD,Windows 11 Pro,None,2036.96
Lenovo,Intel Core i7 12th Gen i7-1265U Deca-core (10 Core) 1.80 GHz,Intel Iris Xe Graphics,16 GB,14 Inches,1920 x 1080,256 GB SSD,Windows 11 Pro,None,1064.99
ASUS,Intel Core i5-1135G7,Intel Iris Xe Graphics,36GB,15.6 Inches,1920 x 1080,1TB SSD,Windows 11 Home,3 - 3.9 lbs.,629
MSI,Intel Core i7-12700H (2.9GHz),Intel UHD Graphics 620,32GB,15.6 Inches,1920 x 1080,512GB NVMe SSD,Windows 11 Pro,None,2801.91
Dell,Intel Core i5 13th Gen i5-1335U Deca-core (10 Core) 1.30 GHz,Intel Iris Xe Graphics,16 GB,15.6 Inches,1920 x 1080,256 GB SSD,Windows 11 Pro,None,1278.99
Acer,ARM Cortex A73 Quad-core (4 Core) 2 GHz,ARM Mali-G72 MP3,4 GB,11.6 Inches,1366 x 768,32 GB Flash Memory,Chrome OS,None,272.05
Dell,Intel Celeron N4500 Dual-core (2 Core) 1.10 GHz,Intel UHD Graphics,8 GB,11.6 Inches,1366 x 768,32 GB Flash Memory,Chrome OS,None,439.99
MSI,Intel Core i7-11800H,NVIDIA GeForce RTX 3050,32GB,15.6 Inches,1920 x 1080,1TB SSD,Windows 10 Pro,4 - 4.9 lbs.,1309.99
HP,AMD Ryzen 7 PRO 7840U Octa-core (8 Core),AMD Radeon Graphics,32 GB,14 Inches,2560 x 1600,512 GB SSD,Windows 11 Pro,None,1849.99
MSI,Intel Core i9 13th Gen i9-13980HX Tetracosa-core (24 Core) 2.20 GHz,NVIDIA GeForce RTX 4070 with 8 GB True,32 GB,17 Inches,2560 x 1600,2 TB SSD,Windows 11 Pro,None,3349
ASUS,Intel Core i7-12650H,NVIDIA GeForce RTX 3070 Ti,32GB,16 Inches,1920 x 1080,2TB NVMe SSD,Windows 11 Pro,5 - 5.9 lbs.,1599.99
Lenovo,"MediaTek MT8186 (2.00GHz, 256KB)", ,4GB,1366 x 768 Non-Touch,,32GB eMMC,Chrome OS,None,349.99
HP,Intel N100 (4 Core),Intel HD Graphics,8 GB,11.6 Inches,1366 x 768,128 GB SSD,Windows 10 Home,None,843.06
HP,Intel Core i7 13th Gen i7-13800H Tetradeca-core (14 Core),Intel Iris X? Graphics,32 GB,16 Inches,3840 x 2400,1 TB SSD,Windows 11 Pro,None,2657.59
Lenovo,Intel Core i7 12th Gen i7-12800H,Intel Iris Plus Graphics,16 GB,16 Inches,2560 x 1600,512 GB SSD,Windows 10 Home,None,1692.02
Lenovo,Intel Core i7-13700H,NVIDIA GeForce RTX 4060 8GB,16GB,15.6 Inches,1920 x 1080,1TB SSD,Windows 10 Home,None,1099.99
HP,Intel Core i7 13th Gen i7-13700 Hexadeca-core (16 Core),Intel UHD Graphics 770,16 GB,"27"" QHD 2560 x 1440",2560 x 1440,512 GB PCIe 4.0 x4 NVMe SSD,Windows 11 Pro (64-Bit),None,1849.99
Dell,Intel Core i5 13th Gen i5-1335U Deca-core (10 Core),Intel Iris Xe Graphics,8 GB,14 Inches,1920 x 1080,256 GB SSD,Windows 11 Pro,None,729.77
Hewlett-Packard,Intel Core i5-1335U,Intel HD Graphics 620,16GB,17.3 Inches,1920 x 1080,256GB SSD,Windows 11 Home,None,992.31
Acer,Intel Core i5 12th Gen i5-1235U Deca-core (10 Core) 1.30 GHz,Intel Iris Xe Graphics,16 GB,14 Inches,1920 x 1080,256 GB SSD,Chrome OS,None,839.99
Dell,Intel Celeron N4500 Dual-core (2 Core) 1.10 GHz,Intel UHD Graphics,4 GB,11.6 Inches,1366 x 768,32 GB Flash Memory,Chrome OS,None,316.99
Lenovo,AMD Ryzen 7 5700U,Vega 8,16GB,15.6 Inches,1920 x 1080,1TB NVMe SSD,Windows 10 Pro,3 - 3.9 lbs.,939.99
Dell,Intel Core i5 13th Gen i5-1345U Deca-core (10 Core),Intel Iris Xe Graphics,8 GB,14 Inches,1920 x 1080,256 GB SSD,Windows 10 IoT Enterprise,None,1004.34
EliteBook,AMD Ryzen 5 7530U,AMD Radeon Graphics,16 GB,15.6 Inches,1920 x 1080,512 GB SSD,Windows 11 Pro,None,1044.47
MSI,Intel Core i7 12th Gen i7-12650H Deca-core (10 Core) 1.70 GHz,NVIDIA GeForce RTX 4060 with 8 GB In-plane Switching,16 GB,15.6 Inches,1920 x 1080,512 GB SSD,Windows 11 NVIDIA GeForce RTX 4060 with 8 GB In-plane Switching,None,1169.99
HP,Intel Core i7 13th Gen i7-1355U Deca-core (10 Core),Intel Iris Xe Graphics,16 GB,14 Inches,1920 x 1200,1 TB SSD,Windows 11 Pro,None,2199
Dell,Intel Core i7 12th Gen i7-1265U Deca-core (10 Core),Intel Evo Platform,16 GB,14 Inches,1920 x 1080,512 GB SSD,Windows 11 P,None,1199.99
MSI,Intel Core i7 13th Gen 1355U (1.70GHz),Intel Iris Xe Graphics,16GB,14 Inches,1920 x 1200,1TB SSD,Windows 11 Home,3.09 lbs.,871.8
HP,AMD Ryzen 5 PRO 7540U Hexa-core (6 Core),AMD Radeon Graphics,16 GB,16 Inches,1920 x 1200,512 GB SSD,Windows 11 Pro,None,1411.99
Lenovo,Intel Core i7-1165G7,Intel Iris Xe,12GB,15.6 Inches,1920 x 1080,512GB SSD,Windows 11 Home,None,739.99
Dell,Intel Core i5 13th Gen i5-1335U Deca-core (10 Core),Intel Iris Xe Graphics,8 GB,13.3 Inches,1920 x 1080,256 GB SSD,Windows 11 Pro,None,1036.4
Dell,Intel Core i5 13th Gen i5-1345U Deca-core (10 Core),Intel Iris Xe Graphics,16 GB,13.3 Inches,1920 x 1080,512 GB SSD,Windows 11 Pro,None,1464.21
Lenovo,Intel Core i5-1135G7,Intel Iris Xe Graphics,36GB,15.6 Inches,1920 x 1080,1TB SSD,Windows 11 Home,None,629.99
Dell,Intel Core i5 13th Gen i5-1335U Deca-core (10 Core),Intel Iris Xe Graphics,16 GB,13.3 Inches,1920 x 1080,256 GB SSD,Windows 11 Pro,None,1188.21
LG,Intel Core i7,Intel HD Graphics,16 GB,14 Inches,1920 x 1080,1 TB SSD,Windows 11 Pro,None,1453.53
Lenovo,Intel Core i7-8550U (2.8GHz),Intel HD Graphics 620,32GB,14 Inches,1920 x 1080,512GB SSD,Windows 11 Home,None,1431.77
Lenovo,AMD Ryzen 7 PRO 7840U Octa-core (8 Core) 3.30 GHz,AMD Radeon 780M Graphics,16 GB,14 Inches,1920 x 1200,512 GB SSD,Windows 11 Pro,None,1277.42
HP,AMD Ryzen 7 7730U Octa-core (8 Core),AMD Radeon Graphics,32 GB,14 Inches,1920 x 1080,1 TB SSD,Windows 11 Pro,None,1262.99
Dell,Intel Core i5 13th Gen i5-1345U Deca-core (10 Core),Intel Iris Xe Graphics,16 GB,13.3 Inches,1920 x 1080,256 GB SSD,Windows 11 Pro,None,1347.21
HP,AMD Ryzen 7 7730U,AMD Radeon Graphics,32 GB,15.6 Inches,1920 x 1080,1 TB SSD,Windows 11 Home,None,1249
Dell,Intel Celeron 4305U Dual-core (2 Core),Intel UHD Graphics 610HD,4 GB,1366 x 768,1366 x 768,64 GB Flash Memory,Chrome OS,None,589.99
HP,AMD Ryzen 5 PRO 7540U Hexa-core (6 Core),AMD Radeon Graphics,16 GB,14 Inches,1920 x 1200,512 GB SSD,Windows 11 Pro,None,1383.18
Dell,Intel Core i7 13th Gen i7-1365U Deca-core (10 Core),Intel Iris Xe Graphics,16 GB,13.3 Inches,1920 x 1080,256 GB SSD,Windows 11 Pro,None,1399.52
Lenovo,Intel Core i7-1355U,Intel HD Graphics,16GB,14 Inches,1920 x 1080,512GB SSD,Windows 11 Home,None,1877.44
ASUS,Intel Core i7-13700H,Intel Iris Xe,16GB,14.5 Inches,2880 x 1800,1TB PCIe SSD,Windows 11 Home,None,1039.99
Lenovo,Intel Core i5-1335U Processor,Intel Iris Xe Graphics,16 GB,13.3 Inches,1920 x 1200,512 GB SSD,Windows 10 Home,None,892.32
ASUS,"AMD Ryzen 7 6800H (Octa-core, 16 Threads, base clock speed up to   3.2 GHz, max turbo to 4.7GHz, 16MB L3 Cache); Dedicated Graphics Card, NVIDIA GeForce RTX 3060.",,32GB DDR5 RAM,15.6 Inches,2560 x 1440,2TB SSD,Windows 11 Home,4.63,1399.99
Dell,Intel Core i7 12th Gen i7-1255U Deca-core (10 Core) 1.70 GHz,NVIDIA T550 with 4 GB English (US),16 GB,15.6 Inches,1920 x 1080,512 GB SSD,Windows 11 Pro,None,1638.99
BMAX,Intel N4120,Intel 9th Gen UHD Graphics 600,8GB,11.6 Inches,1920*1080,256GB SSD,Windows 10,None,289
Lenovo,Intel Core i7-8550U (2.8GHz),Intel HD Graphics 620,32GB,14 Inches,1920 x 1080,1TB SSD,Windows 11 Home,None,1616.54
Dell,Intel N100 Quad-core,Intel HD Graphics,4GB,11.6 Inches,1366 x 768,128GB SSD,Windows 8.1,None,490.99
HP,Intel Core i7 64GB RAM,Intel Iris Plus Graphics,DDR4-3200MHz,15.6 Inches,1920 x 1080,256GB SSD,Windows 11 Home,None,1085
Dell,Intel Core i3-1115G4,Intel UHD Graphics,16GB,15.6 Inches,1920 x 1080 pixels,512GB SSD,Windows 10 Home,None,425
MSI,Intel Core i7-12650H,NVIDIA GeForce RTX 4060,64GB DDR5,15.6 Inches,1920 x 1080,2TB SSD,Windows 11 Home,4 - 4.9 lbs.,1399.99
Dell,Intel Core i7 13th Gen i7-13700H Tetradeca-core (14 Core),Intel Evo Platform,16 GB,15.6 Inches,1920 x 1200,512 GB SSD,Windows 11 Pro,None,1599.99
CTL,Celeron N5100 (1.10GHz),Intel UHD Graphics,8GB,11.6 Inches,1920 x 1080,64GB Flash Memory,Chrome OS,None,393.99
Lenovo,Intel Core i7-8550U (2.8GHz),Intel UHD Graphics 620,16GB,16 Inches,2560 x 1440,512GB PCIe SSD,Windows 10 Home,None,2072.46
HP,Intel Core i7 13th Gen i7-13700H (14 Core) 2.40 GHz,NVIDIA RTX A1000,16 GB,16 Inches,1920 x 1200,512 GB SSD,Windows 11 Pro,1.77 kg,2122.74
MSI,Intel Core i7,NVIDIA GeForce RTX 3060,16GB,17.3 Inches,1920 x 1080,1TB SSD,Windows 10 Home,None,1649.97
Lenovo,2.1 GHz AMD Ryzen 5 5500U,AMD Radeon Graphics,8GB,14 Inches,1920 x 1080,256GB SSD,Windows 11 Pro,None,565.28
HP,AMD Ryzen 7 PRO 7840U,AMD Radeon Graphics,16GB,14 Inches,1920 x 1080,512GB SSD,Windows 11 Home,None,1712.77
HP,AMD Ryzen 5 PRO 7540U,AMD Radeon 740M,16GB,16 Inches,1920 x 1200,256GB PCIe M.2 SSD,Windows 11 Pro (64-Bit),3.99 lb,1515.99
Acer,Celeron N5100,Intel UHD Graphics,4GB,15.6 Inches,1920 x 1200,32GB Flash Memory,Chrome OS,None,344.99
Lenovo,AMD Ryzen 5 5500U,AMD Radeon Graphics,8GB,15.6 Inches,1920 x 1080,256GB SSD,Windows 11 Pro,None,565.58
Dell,Intel Celeron N4500 Dual-core (2 Core) 1.10 GHz,Intel UHD Graphics,8 GB,11.6 Inches,1366 x 768,64 GB Flash Memory,ChromeOS,None,365.99
HP,AMD Ryzen 3 3250U Dual-Core 2.60GHz Processor (up to 3.50GHz),AMD Radeon Graphics,16GB,"14"" FHD (1920 x 1080) Micro-edge Display",1920 x 1080,512GB SSD,Windows 11 Home,None,359.99
Dell,Intel Celeron N4500 Dual-core (2 Core) 1.10 GHz,Intel UHD Graphics,4 GB,11.6 Inches,1366 x 768,32 GB Flash Memory,Chrome OS,None,494.99
LENOVO,Intel N100,Intel HD Graphics,4GB,14 Inches,1920 x 1200,128GB SSD,Chrome OS,None,440.62
MSI,Intel Core i9,NVIDIA GeForce RTX 3070ti,32GB,15.6 Inches,1920 x 1080,1TB SSD,Windows 10 Home,None,2131.91
Microsoft,Intel Core i5 11th Gen i5-1145G7 Quad-core (4 Core),Intel Iris Xe Graphics,16 GB,13.5 Inches,2256 x 1504,512 GB SSD,Windows 10 Home,None,734.99
HP,Intel Core i7 13th Gen i7-13800H (14 Core) 2.50 GHz,NVIDIA RTX A1000 (6GB GDDR6),16 GB,16 Inches,1920 x 1200,512 GB SSD,Windows 11 Pro (64-Bit),1.77 kg,2592.7
Dell,Intel Core i7 13th Gen i7-1365U Deca-core (10 Core) 1.30 GHz,Intel IrisX,16 GB,14 Inches,1920 x 1200,512 GB SSD,Windows 11 Pro,None,1999.99
Dell,AMD Ryzen 3 7320C Quad-core (4 Core) 2.40 GHz,AMD Radeon 610M Graphics,4 GB,14 Inches,1920 x 1200,64 GB Flash Memory,ChromeOS,None,551.28
HP,"Intel Core i3-1115G4 Processor @ 3.00GHz (2 Cores, 6M Cache, up to 4.10) ",,,,,,,4 - 4.9 lbs.,569.79
Lenovo,Intel Core i5-1240P (2.2GHz),Intel Iris Xe Graphics,8GB,13.3 Inches,2560 x 1600,256GB SSD,Windows 10 Home,None,549
Dell,Intel Celeron N4500 Dual-core (2 Core) 1.10 GHz,Intel UHD Graphics,4 GB,11.6 Inches,1366 x 768,32 GB Flash Memory,Chrome OS,None,435.11
HP,Intel Core i5-1135G7,Intel HD Graphics,16GB,15.6 Inches,1920 x 1080,1TB SSD,Windows 11 Pro,3 - 3.9 lbs.,636.79
Dell,Intel Core i3-1115G4,Intel UHD Graphics,16GB,15.6 Inches,1920 x 1080,512GB SSD,Windows 11 Pro,4,415
ASUS,AMD Ryzen 9,NVIDIA GeForce RTX 3050,16GB,13.4 Inches,1920 x 1080,1TB SSD,Windows 10 Home,None,2059.67
Dell,Intel Core i7 13th Gen i7-1355U Deca-core (10 Core) 1.70 GHz,Intel Iris Xe Graphics,16 GB,14 Inches,1920 x 1080,512 GB SSD,Windows 11 Pro,None,1628.25
Microsoft,Intel Core i7-1165G7,Intel Iris Xe Graphics,16GB,13.5 Inches,2256 x 1504 PixelSense Touchscreen,256GB PCIe SSD,Windows 10 Pro,None,789.99
Microsoft,Intel Core i7 12th Gen i7-1265U (10 Core),Intel Iris Xe Graphics,16 GB,13 Inches,2880 x 1920,512 GB SSD,Windows 10 Pro,31 oz,1999.99
Lenovo,Intel Core i7 13th Gen i7-1355U Deca-core (10 Core),Intel Iris Xe Graphics,16 GB,14 Inches,1920 x 1080,512 GB SSD,Windows 11 Pro,None,1225.3
SMART BUY PROBOOK,Intel Core i5-1335U,Intel HD Graphics 620,16GB,14 Inches,1920 x 1080,256GB SSD,Windows 11 Home,None,843.83
Acer,Intel Celeron N4500 Dual-core (2 Core) 1.10 GHz,Intel UHD Graphics,4 GB,11.6 Inches,1366 x 768,32 GB Flash Memory,Chrome OS,None,279.99
Eluktronics,AMD Ryzen 7 7840HS,NVIDIA GeForce RTX 4060,8GB GDDR6 VRAM,"15.6"" QHD (2560 x 1440) LED-backlit IPS-Type 165Hz Refresh Rate",,,,None,1099
ASUS,Intel Core i5-11400H Processor,GeForce RTX 3050,8GB DDR4 RAM,17.3 Inches,1920 x 1080,512GB PCIe NVMe M.2 SSD,Windows 11 Home,5.73 lbs.,825.98
LG,Intel Core i7 13th Gen i7-1360P Dodeca-core (12 Core) 2.20 GHz,Intel Iris Xe Graphics,32 GB,16 Inches,2560 x 1600,512 GB SSD,Windows 11 Pro,None,1613.2
Samsung,Intel Core i7 12th Gen i7-1260P (1.70GHz),Intel Iris Xe Graphics,16 GB,14 Inches,1920 x 1080,256 GB SSD,Windows 11 Pro,None,1169.99
Samsung,Intel® Core™ i3,Intel® HD Graphics,8GB,13.3 Inches,1366 x 768,128GB eMMC,Chrome OS,None,749.99
Lenovo,Intel Core i5-1130G7,Intel Iris Xe Graphics,16GB,13.3 Inches,1920 x 1080,512GB SSD,Windows 10 Home,None,669.99
MSI,Intel Core i9-12900H,NVIDIA GeForce RTX 3070 Ti,32GB,15.6 Inches,,1TB NVMe SSD,Windows 11 Home,None,2099.97
Dell,AMD Ryzen 5 7520C Quad-core (4 Core) 2.80 GHz,AMD Radeon 610M Graphic,8 GB,14 Inches,1920 x 1200,256 GB SSD,ChromeOS,None,797.07
Dell,Intel Core i3-1115G4,Intel UHD Graphics,16GB,15.6 Inches,1920 x 1080,256GB SSD,Windows 11 Pro,4,375
